Metadata_genotype	Metadata_Plate	Metadata_number_of_singlecells	Metadata_Well	Metadata_Site	UMAP0	UMAP1
Null	Plate_3	481	G12	5	0.10447189	-0.42820877
Null	Plate_5	135	D9	5	-0.35894787	1.7218151
WT	Plate_5	112	B4	14	-0.9872464	-1.3913447
WT	Plate_3	438	F4	2	0.2913351	-1.3316196
Null	Plate_5	157	D10	4	0.22688763	0.11006666
Null	Plate_3	331	E11	19	-2.264689	-0.901452
WT	Plate_3_prime	219	B4	25	0.28773624	3.1775947
WT	Plate_3_prime	156	E3	22	3.1451344	0.14156838
WT	Plate_5	104	C4	1	0.83010155	1.5507122
Null	Plate_5	115	E12	8	-2.2145655	1.0695417
WT	Plate_5	111	F2	20	2.3262951	-0.77716184
WT	Plate_3_prime	388	G4	22	2.5361037	-2.1718886
Null	Plate_3	329	F11	16	3.6276429	-0.8139375
Null	Plate_3_prime	328	E12	8	2.4873142	1.3261417
Null	Plate_3	279	B11	4	0.72246367	2.0082672
WT	Plate_3_prime	246	E4	5	0.41114405	0.4698832
Null	Plate_3	331	E11	16	0.8218462	0.011362376
WT	Plate_3	152	D2	18	1.6868798	1.0547847
Null	Plate_3	118	E10	7	0.89755267	0.6820739
WT	Plate_3	297	B3	1	1.65554	-2.0695136
WT	Plate_3	438	F4	23	2.6443737	-0.85939115
WT	Plate_3	666	C4	11	3.1257422	-1.1057153
Null	Plate_5	135	D9	9	-0.03882401	1.7001212
Null	Plate_3	250	G11	8	0.6821641	1.5796582
Null	Plate_5	129	G10	20	0.28204125	1.4726291
WT	Plate_3_prime	219	B4	19	0.34682614	1.7012749
Null	Plate_5	129	G11	13	-2.219437	0.07769791
WT	Plate_3	666	C4	5	0.34428787	0.4677162
WT	Plate_3_prime	138	C3	16	1.938076	-2.3109698
WT	Plate_3	636	D4	4	0.4631765	2.680489
WT	Plate_3	636	D4	15	1.0418041	2.6035895
Null	Plate_3	117	G10	13	-1.1502897	0.8628055
Null	Plate_3_prime	321	C12	5	1.2315044	2.239894
WT	Plate_3	175	C2	3	1.8031068	2.7768946
